user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
11,Claude,Shelby,liwfavk@mail.com,FcQSHAQjy,1964,Masculino,Italiano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra de la Cabrera,"Baile, Naturaleza, Fotografia",19/04/2021,,
12,Franklin,Ruth,lplzl@gmail.com,AbFTrNvlt,2003,No especificar,Español,Más de 2 años,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Naturaleza, Cine, Cocina",06/09/2022,,
13,Garry,Adolfo,gkogso@yahoo.com,KLjugkLIB,1966,Femenino,"Ingles, Frances",De 1 año a 2 años,Doctorado,Si,Emocional,Si,Valle del Jarama,"Fotografia, Viajar, Naturaleza",15/08/2021,,
14,Ruby,Kyle,s@hotmail.com,XXRZYzvsh,1968,No especificar,Portugues,De 6 meses a 1 año,Doctorado,No,Emocional,No,Valle Alto del Lozoya,"Viajar, Pintura, Deportes",06/03/2021,,
15,Travis,Gary,uqsxipfsv@hotmail.com,FtNEZyUls,2002,No especificar,Ucraniano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra de la Cabrera,"Baile, Cine, Lectura",15/05/2021,,
16,Alice,Helena,zk@aol.com,lgnHWrVFS,1992,No especificar,Portugues,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Medio del Lozoya,"Pintura, Deportes, Lectura",02/05/2021,,
17,Gwen,Roberto,daovdba@yahoo.com,ZBRYXDSUs,1970,No especificar,"Arabe, Chino",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Deportes, Cocina",03/09/2022,,
18,Mark,James,nvnqraz@aol.com,JyFqJtRYI,2000,Masculino,"Chino, Español",Más de 2 años,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Juegos",27/04/2022,,
19,Walter,John,gzxbtnq@yahoo.com,lBCJXgGdU,1994,Masculino,Arabe,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle Medio del Lozoya,"Baile, Musica, Lectura",30/11/2022,,
20,Annita,Gregory,kwuuz@yahoo.com,kjmHZjmoC,1990,Masculino,"Portugues, Frances",Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Medio del Lozoya,"Cine, Lectura, Deportes",27/10/2021,,
21,Jose,Richard,sgcgjzxr@outlook.com,uvhFfimuy,1976,Masculino,"Español, Ucraniano",De 6 meses a 1 año,Doctorado,No especificar,Emocional,No,Valle Medio del Lozoya,"Baile, Cocina, Fotografia",25/06/2022,,
22,Joshua,Ellis,gqkfbep@gmail.com,jREmXvukv,1998,Masculino,"Portugues, Rumano",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Juegos, Cine, Naturaleza",02/07/2021,,
23,Mable,Randall,i@yahoo.com,bjwjBMqlJ,1981,Femenino,"Portugues, Español",Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Fotografia, Cocina, Juegos",30/01/2021,,
24,Vanessa,David,mpjhvnt@hotmail.com,aNsfQAnuo,1986,Femenino,"Español, Portugues",De 1 año a 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Musica, Pintura, Lectura",25/08/2021,,
25,Jessica,Bernice,m@mail.kz,pOFZiJNrK,1996,No especificar,Chino,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Valle Medio del Lozoya,"Baile, Deportes, Cocina",25/05/2022,,
26,Barbara,Lashawn,omkypky@mail.com,TjfIpvMjf,1966,Masculino,"Arabe, Aleman",De 6 meses a 1 año,Doctorado,No,Emocional,Si,Valle Alto del Lozoya,"Baile, Deportes, Cine",08/03/2022,,
27,Darla,Linda,oeja@outlook.com,nnrDKhnNo,1986,Masculino,Rumano,De 1 año a 2 años,Doctorado,No,Emocional,No,Sierra del Rincon,"Lectura, Pintura, Juegos",04/10/2021,,
28,Manuel,Vickie,hlg@aol.com,YNZYnGuTj,1973,Masculino,Chino,Menos de 6 meses,Master,No,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Juegos, Musica",01/11/2022,,
29,Garrett,Margaret,pwpnvc@gmail.com,oSPktRxbs,1995,No especificar,"Frances, Rumano",De 1 año a 2 años,Con graduado escolar,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Cocina, Pintura, Cine",21/11/2022,,
30,Jack,Allen,fwkq@aol.com,pnCqNlDos,1981,Masculino,"Español, Aleman",Más de 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Deportes, Cocina, Viajar",21/04/2022,,
31,Robert,Katherine,hedy@hotmail.com,yTCWUzHWS,1992,Femenino,Aleman,Menos de 6 meses,Master,No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Naturaleza, Viajar, Fotografia",22/08/2022,,
32,Justin,Joshua,cva@yahoo.com,jbWiHihwy,1974,Femenino,Rumano,De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Naturaleza, Baile, Musica",30/06/2022,,
33,Eddie,Henry,yvcmnvl@mail.kz,OLFVxHjNS,1985,No especificar,Arabe,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Musica, Naturaleza, Deportes",17/10/2022,,
34,Laura,Zoe,wpfsiio@outlook.com,kiXprTOXK,1993,No especificar,"Ingles, Español",Menos de 6 meses,Grado universitario,No,Emocional,No,Sierra del Rincon,"Deportes, Fotografia, Juegos",12/03/2021,,
35,Gary,Allen,bfpw@aol.com,mwVchyIaA,1980,No especificar,Aleman,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Baile, Lectura, Cocina",08/05/2022,,
36,James,Emma,wow@outlook.com,gxZSTUlmW,1976,Femenino,"Rumano, Chino",De 6 meses a 1 año,Master,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Pintura, Fotografia, Viajar",13/02/2021,,
37,Bethany,Nathaniel,hxgguiawd@outlook.com,xaGMtXgvu,2002,No especificar,"Rumano, Italiano",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Deportes, Cine, Fotografia",18/04/2021,,
38,Debbie,Gladys,quqp@yahoo.com,MJSEPhQKt,1994,Femenino,"Italiano, Aleman",Más de 2 años,Doctorado,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Pintura, Naturaleza, Fotografia",11/04/2021,,
39,Benita,Barry,tozkaysld@mail.kz,lWxfVMOQA,1986,Femenino,"Italiano, Portugues",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Juegos, Lectura, Pintura",08/07/2022,,
40,Dwayne,Josephina,ypaeqnrxo@mail.com,EosQWcAjP,1968,Femenino,"Aleman, Ingles",De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Musica, Lectura, Baile",12/04/2021,,
41,Herbert,John,tjo@yahoo.com,LLTkSXgOz,1990,Masculino,Aleman,Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Lectura, Viajar, Baile",13/03/2021,,
42,Charles,Meghann,uba@mail.kz,OIRYwLKcf,1982,Masculino,"Ucraniano, Frances",Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Pintura, Cine, Viajar",07/05/2021,,
43,Jennifer,Jennifer,bgs@aol.com,gyRClTFWN,1982,Femenino,Chino,Más de 2 años,Grado universitario,No,Orientacion sobre temas legales,No,Valle del Jarama,"Deportes, Cocina, Viajar",11/04/2021,,
44,Ericka,Jacqueline,oqgsemj@mail.com,VELWBgCuP,1978,Femenino,"Ucraniano, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Viajar, Naturaleza, Lectura",26/02/2022,,
45,Betty,Allan,fw@aol.com,sFmVkqZxb,1993,No especificar,Español,Más de 2 años,Doctorado,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Juegos, Deportes, Viajar",22/06/2022,,
46,Ira,Genevieve,javbdignf@yahoo.com,hrkhRyrCE,1971,Masculino,"Ingles, Frances",Más de 2 años,Doctorado,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Fotografia, Pintura, Baile",27/08/2021,,
47,Marjorie,Carol,uxujo@yahoo.com,UePrObyoT,1967,Femenino,Italiano,Más de 2 años,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Deportes, Pintura, Viajar",11/06/2021,,
48,Martha,Barbara,wv@outlook.com,iUhmHqeKH,1967,No especificar,Ingles,Menos de 6 meses,Con graduado escolar,Si,Emocional,Si,Sierra del Rincon,"Lectura, Naturaleza, Viajar",01/02/2021,,
49,Catherine,Eileen,f@aol.com,HiuTFTNia,1977,Masculino,"Chino, Ingles",Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Valle Alto del Lozoya,"Pintura, Baile, Musica",28/02/2022,,
50,Monica,Lorraine,wpzldojg@aol.com,hjuEndboo,1982,No especificar,"Español, Chino",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Baile, Cocina, Viajar",27/03/2021,,
51,Dolly,John,ydjwhfez@aol.com,YERxKYyyM,1995,Masculino,Italiano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Baile, Naturaleza, Cocina",24/07/2021,,
52,James,Roy,yavxawv@gmail.com,xYOIVlTiT,1999,No especificar,"Ucraniano, Español",Más de 2 años,Master,No especificar,Emocional,Si,Valle Alto del Lozoya,"Cine, Pintura, Naturaleza",17/06/2021,,
53,Juana,Erin,vqwwbs@mail.kz,NHqAklMay,1980,Femenino,"Frances, Ingles",De 1 año a 2 años,Master,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Juegos, Musica, Baile",27/02/2021,,
54,Ronnie,Antonio,xisktb@hotmail.com,SAhMbZkue,1999,No especificar,Portugues,Más de 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Pintura, Juegos, Baile",13/05/2022,,
55,Steven,Donna,yub@aol.com,LfmpkquWA,1980,Femenino,"Portugues, Arabe",Menos de 6 meses,Con graduado escolar,No especificar,Emocional,No,Sierra de la Cabrera,"Fotografia, Lectura, Viajar",21/06/2022,,
56,Greg,Randolph,dow@mail.com,PfCYNkwuv,1981,Masculino,Ingles,Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Deportes, Cine, Baile",14/06/2022,,
57,Richard,Clarence,fgxarm@aol.com,swoZsKpCh,1993,Masculino,Ingles,Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Baile, Juegos, Deportes",22/12/2022,,
58,Patricia,Cindy,q@aol.com,pekVoHkEh,1997,Masculino,"Italiano, Rumano",Menos de 6 meses,Master,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Fotografia, Cocina",08/06/2021,,
59,Brent,Martha,rpfehgs@aol.com,CfbblvtfM,1993,Femenino,"Arabe, Frances",De 1 año a 2 años,Master,No,Orientacion laboral,Si,Sierra del Rincon,"Baile, Cine, Musica",08/04/2021,,
60,Ryan,Jodi,jl@yahoo.com,RpFAYWvEn,1970,Masculino,"Portugues, Español",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Lectura, Fotografia, Cine",15/10/2022,,
61,John,Anthony,istiaxp@gmail.com,TqtWiYWUg,1999,Masculino,Chino,Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Valle del Jarama,"Baile, Fotografia, Viajar",13/05/2022,,
62,Michael,Ann,hydbje@yahoo.com,omgtNBKtH,1971,Femenino,"Portugues, Ingles",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Cocina, Baile, Naturaleza",16/07/2021,,
63,Sammy,Marion,aljcmxagk@aol.com,hDCBrymfr,1975,No especificar,Portugues,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Deportes, Baile",07/07/2022,,
64,Mary,Dolores,zzoi@yahoo.com,YpTaGOhck,1996,Masculino,"Aleman, Italiano",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Musica, Lectura, Baile",28/08/2022,,
65,Ashley,Andrea,hfkufwbrv@gmail.com,dcDVxNWpg,1999,No especificar,Frances,De 1 año a 2 años,Grado universitario,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Viajar, Lectura",30/05/2021,,
66,Kathleen,Emily,xjnuwzx@aol.com,KZLVsNUpV,1974,No especificar,Aleman,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Cine, Deportes, Cocina",08/01/2023,,
67,Tyrone,Sara,krzoxv@mail.kz,yITbYJsYD,1999,Masculino,"Frances, Ingles",De 1 año a 2 años,Master,Si,Emocional,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Pintura",15/03/2022,,
68,Anthony,Susan,mwaadjkr@aol.com,EPwqDIiWw,1997,No especificar,Chino,Más de 2 años,Doctorado,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Fotografia, Naturaleza",07/11/2021,,
69,Martin,Keith,w@outlook.com,YHlMOhAjx,1970,Femenino,"Rumano, Arabe",Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,No,Sierra del Rincon,"Cocina, Deportes, Viajar",18/06/2021,,
70,Penny,Loretta,ly@hotmail.com,PfmBXwVUo,1975,Masculino,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Pintura, Lectura",09/06/2022,,
71,Rolando,William,ut@yahoo.com,IhhIhIFzh,1964,No especificar,"Frances, Aleman",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Fotografia, Juegos, Naturaleza",26/10/2021,,
72,Jeanne,Bernard,dzy@yahoo.com,pcOSfXYiR,1977,Femenino,"Ingles, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle del Jarama,"Juegos, Pintura, Cocina",18/10/2022,,
73,David,Michael,c@hotmail.com,SZIklJrpb,1965,Masculino,Frances,Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Sierra del Rincon,"Viajar, Lectura, Naturaleza",03/01/2022,,
74,Vera,Larry,unryq@hotmail.com,YgZbSmIyK,1973,Femenino,"Italiano, Arabe",Más de 2 años,Doctorado,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Deportes, Fotografia, Naturaleza",09/11/2021,,
75,Robert,Jose,iqn@outlook.com,efizcpJoQ,2003,Masculino,Arabe,De 6 meses a 1 año,FP (Formacion Profesional),Si,Emocional,Si,Valle del Jarama,"Lectura, Baile, Viajar",01/12/2022,,
76,Pedro,Jeremy,m@gmail.com,cchqeBOBP,1967,No especificar,Ucraniano,De 1 año a 2 años,FP (Formacion Profesional),No,Emocional,No,Valle del Jarama,"Naturaleza, Viajar, Pintura",28/01/2021,,
77,Rosanne,Joe,dx@outlook.com,LFZpNwRAq,1995,Masculino,Arabe,De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,No,Valle Bajo del Lozoya,"Lectura, Naturaleza, Deportes",28/02/2022,,
78,Kathleen,Mary,vkwttj@yahoo.com,EzYkrGPlK,2000,No especificar,"Frances, Chino",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Baile, Juegos, Cocina",25/06/2022,,
79,Barbara,Dion,swn@yahoo.com,GLikhDklO,1985,Masculino,Italiano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Pintura, Naturaleza, Musica",22/05/2021,,
80,Bridgett,Edward,lptxktlj@mail.com,HUfAvbmnn,1981,Femenino,Chino,Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Valle del Jarama,"Cocina, Pintura, Deportes",20/07/2021,,
81,Jesus,James,zwgyiv@mail.com,ujTMrGOqq,1976,No especificar,"Español, Aleman",Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Juegos, Baile, Pintura",18/06/2022,,
82,Marian,Anh,jxopdufp@yahoo.com,nfkmbJiUZ,1988,No especificar,"Ucraniano, Aleman",De 1 año a 2 años,Master,Si,Orientacion laboral,Si,Sierra del Rincon,"Juegos, Fotografia, Lectura",05/02/2022,,
83,Leah,Gloria,vnswd@gmail.com,VudXMbGzv,1976,Femenino,"Ingles, Aleman",De 1 año a 2 años,Master,Si,Emocional,No,Sierra de la Cabrera,"Juegos, Deportes, Viajar",30/01/2022,,
84,Rosa,Bonny,isies@mail.kz,PaCwEEDLC,1992,Masculino,"Ucraniano, Chino",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Lectura, Cocina",05/01/2022,,
85,William,Donna,sghsq@mail.com,TdPZifXbw,1980,Masculino,"Portugues, Ucraniano",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Deportes, Musica, Cine",22/10/2022,,
86,Jane,Ryan,rrem@outlook.com,niXErBOjA,1999,No especificar,Rumano,Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Cine, Pintura, Fotografia",30/09/2021,,
87,Barbara,Clark,vng@outlook.com,ZnGlEHPza,2003,Masculino,"Frances, Portugues",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,Si,Valle Alto del Lozoya,"Cocina, Cine, Musica",05/11/2022,,
88,Shannon,Mary,wg@yahoo.com,zMWxmVJox,1982,No especificar,"Chino, Español",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Juegos, Musica, Viajar",15/12/2021,,
89,Randy,Linda,xxltzjoep@yahoo.com,ngUCKABVS,1988,No especificar,"Ingles, Frances",Más de 2 años,Grado universitario,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Baile, Cine, Cocina",11/02/2021,,
90,Lavonne,Meghan,gsk@aol.com,xDqPUhrPA,1990,No especificar,Frances,Menos de 6 meses,Master,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Naturaleza, Baile, Fotografia",19/01/2022,,
91,Amy,Hubert,wsfx@mail.com,cAlmRXgBv,1977,Femenino,"Chino, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Lectura, Fotografia, Juegos",11/07/2021,,
92,Kathleen,Michael,qhfuih@aol.com,PNhChSvfb,1970,No especificar,Ucraniano,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Sierra del Rincon,"Baile, Viajar, Musica",19/08/2021,,
93,Tonja,Eric,zpwdc@gmail.com,BVFkntqel,1998,Femenino,Arabe,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Sierra del Rincon,"Baile, Lectura, Cine",23/04/2021,,
94,Cheryl,Daniel,adhnsgget@aol.com,GHlYDlLUd,1995,No especificar,Rumano,De 1 año a 2 años,Sin graduado escolar,Si,Emocional,Si,Valle Bajo del Lozoya,"Cine, Cocina, Naturaleza",05/08/2022,,
95,Ann,Christopher,jpfmakgdo@yahoo.com,DfcsRQcxB,1971,No especificar,Portugues,De 6 meses a 1 año,Doctorado,Si,Emocional,Si,Valle Alto del Lozoya,"Cocina, Juegos, Baile",09/11/2022,,
96,Gertrude,Elinor,mpmkzr@aol.com,zmKVlQLUR,1968,No especificar,"Frances, Aleman",Más de 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Viajar, Naturaleza, Fotografia",14/07/2022,,
97,Joseph,Shane,btw@aol.com,WhQUCbWXR,1980,Femenino,Italiano,De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,Si,Valle del Jarama,"Naturaleza, Baile, Lectura",08/07/2022,,
98,Mary,Aaron,nzjeec@yahoo.com,jPxMvbDWX,1988,Femenino,Español,Más de 2 años,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Deportes, Juegos, Lectura",06/08/2021,,
99,Robert,Marietta,quughm@gmail.com,ttQXYetlE,2002,Femenino,Chino,De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Sierra del Rincon,"Pintura, Cocina, Lectura",28/08/2021,,
100,John,Kirk,kuvehxmt@hotmail.com,SKftgUcFC,1989,Masculino,Italiano,Más de 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Naturaleza, Lectura, Deportes",04/03/2022,,
101,James,Marcelina,fuv@aol.com,YqeyPijBA,1991,Femenino,Chino,De 6 meses a 1 año,Con graduado escolar,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Cine, Deportes",28/04/2022,,
102,Nicole,Daniel,iasoscrbl@aol.com,htzNmHvdg,1965,Masculino,Ingles,Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Fotografia, Pintura, Lectura",03/09/2021,,
103,John,Julius,ah@mail.com,UohsUnmEx,1982,No especificar,Italiano,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Musica, Pintura, Lectura",18/03/2021,,
104,Alice,Mildred,kbauxkshj@hotmail.com,uOQUBjpgv,1985,Masculino,"Chino, Frances",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Emocional,Si,Sierra de la Cabrera,"Viajar, Pintura, Cocina",21/08/2021,,
105,Meghan,Juan,qjhaj@aol.com,KhnkVvbVJ,1968,Masculino,"Portugues, Rumano",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Medio del Lozoya,"Pintura, Cocina, Lectura",24/03/2022,,
106,Wanda,Roger,nc@outlook.com,QykbmUgpB,1995,Masculino,"Ingles, Aleman",De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Viajar, Lectura",29/05/2021,,
107,Sidney,Margaret,dlwtbu@gmail.com,uIwLUADvu,1993,Femenino,"Frances, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Valle Medio del Lozoya,"Juegos, Fotografia, Naturaleza",03/03/2021,,
108,Jill,Krystal,cblail@mail.com,gmGShzGMw,1975,No especificar,Portugues,Más de 2 años,Grado universitario,Si,Orientacion sobre temas legales,No,Valle del Jarama,"Cine, Juegos, Viajar",11/11/2021,,
109,Alice,Peggy,ls@aol.com,HygLfhhnH,1985,Femenino,"Portugues, Frances",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre tramites,Si,Sierra del Rincon,"Juegos, Naturaleza, Fotografia",12/11/2022,,
110,Andrew,Sheila,mgbara@mail.kz,tqXDLmYug,1964,Femenino,"Arabe, Frances",De 1 año a 2 años,Doctorado,No,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Deportes, Cocina, Fotografia",13/08/2022,,
111,Jennifer,Roberto,vb@outlook.com,ILGRGSIAN,1972,No especificar,Frances,Más de 2 años,Con graduado escolar,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Cine, Viajar, Juegos",16/09/2021,,
112,Deidra,Bertha,qrlljqny@gmail.com,JwpdqfSnK,1998,Femenino,"Portugues, Frances",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Juegos, Baile, Fotografia",23/08/2022,,
113,Maria,Thomas,dwfvauziu@hotmail.com,kUbRKVFsD,1981,Femenino,"Aleman, Español",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Pintura, Baile, Lectura",02/06/2021,,
114,Christopher,Ann,bwtv@hotmail.com,KYuGIFCUh,1975,Femenino,"Italiano, Rumano",Más de 2 años,Doctorado,No,Emocional,No,Sierra del Rincon,"Juegos, Pintura, Deportes",01/02/2021,,
115,Oscar,Joseph,h@outlook.com,rIrjSeWYI,1988,No especificar,"Portugues, Rumano",Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Juegos, Viajar, Baile",30/12/2021,,
116,Gene,Steven,meygvb@gmail.com,CXcQTBJXq,2001,Femenino,"Italiano, Arabe",Menos de 6 meses,Master,No,Emocional,Si,Sierra del Rincon,"Pintura, Cine, Deportes",15/03/2021,,
117,Adam,Carole,lt@yahoo.com,RBNaModIc,1998,Masculino,"Portugues, Chino",De 1 año a 2 años,Doctorado,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Viajar, Fotografia, Pintura",10/06/2022,,
