user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
11,GaKowLY,YNgtlymI,slaIdJblNx@gmail.com,FcQSHAQjy,1964,Masculino,Italiano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Sierra de la Cabrera,"Baile, Naturaleza, Fotografia",19/04/2021,,
12,RvcaouK,UmWcGSzG,ejgUzQIsrB@gmail.com,AbFTrNvlt,2003,No especificar,Español,Más de 2 años,Grado universitario,Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Naturaleza, Cine, Cocina",06/09/2022,,
13,tsUoVtD,pzWUHkCr,zXYobgZXKm@gmail.com,KLjugkLIB,1966,Femenino,"Ingles, Frances",De 1 año a 2 años,Doctorado,Si,Emocional,Si,Valle del Jarama,"Fotografia, Viajar, Naturaleza",15/08/2021,,
14,xrNLoZA,ieMyjgde,IsxnRxrMOL@gmail.com,XXRZYzvsh,1968,No especificar,Portugues,De 6 meses a 1 año,Doctorado,No,Emocional,No,Valle Alto del Lozoya,"Viajar, Pintura, Deportes",06/03/2021,,
15,bgTcAAf,RcLBJGRQ,dzEedQZBNr@gmail.com,FtNEZyUls,2002,No especificar,Ucraniano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra de la Cabrera,"Baile, Cine, Lectura",15/05/2021,,
16,glAgstu,dnCkzcKG,EUSUlCKJZV@gmail.com,lgnHWrVFS,1992,No especificar,Portugues,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Medio del Lozoya,"Pintura, Deportes, Lectura",02/05/2021,,
17,VAgXXyb,FIKFRZGM,CJiuvYoNiS@gmail.com,ZBRYXDSUs,1970,No especificar,"Arabe, Chino",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Deportes, Cocina",03/09/2022,,
18,VzutOKn,KqzUpHIe,BkWwwyhuRp@gmail.com,JyFqJtRYI,2000,Masculino,"Chino, Español",Más de 2 años,Doctorado,Si,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Baile, Naturaleza, Juegos",27/04/2022,,
19,GcGJKui,QaqtNmjG,dSsrcZFlYL@gmail.com,lBCJXgGdU,1994,Masculino,Arabe,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle Medio del Lozoya,"Baile, Musica, Lectura",30/11/2022,,
20,VjHVdVP,cknhLoNU,qTHRjRDWfg@gmail.com,kjmHZjmoC,1990,Masculino,"Portugues, Frances",Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Medio del Lozoya,"Cine, Lectura, Deportes",27/10/2021,,
21,CzuQuyF,hJMJqfyW,rfywiakOtU@gmail.com,uvhFfimuy,1976,Masculino,"Español, Ucraniano",De 6 meses a 1 año,Doctorado,No especificar,Emocional,No,Valle Medio del Lozoya,"Baile, Cocina, Fotografia",25/06/2022,,
22,ZTvuhZi,tNtDoMtX,mnJLYABjGi@gmail.com,jREmXvukv,1998,Masculino,"Portugues, Rumano",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Juegos, Cine, Naturaleza",02/07/2021,,
23,XOYrSSm,ptclPiTy,sujlfJiNTq@gmail.com,bjwjBMqlJ,1981,Femenino,"Portugues, Español",Más de 2 años,Master,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Fotografia, Cocina, Juegos",30/01/2021,,
24,YSmhEsw,ZBkhadRk,auLHeUKpvz@gmail.com,aNsfQAnuo,1986,Femenino,"Español, Portugues",De 1 año a 2 años,Doctorado,No especificar,Emocional,Si,Valle del Jarama,"Musica, Pintura, Lectura",25/08/2021,,
25,RXbwmYc,wspyGpui,VylGPMLYNc@gmail.com,pOFZiJNrK,1996,No especificar,Chino,Más de 2 años,Sin graduado escolar,Si,Emocional,No,Valle Medio del Lozoya,"Baile, Deportes, Cocina",25/05/2022,,
26,PfYkQDj,pcuhRgqK,MKDgdLdENU@gmail.com,TjfIpvMjf,1966,Masculino,"Arabe, Aleman",De 6 meses a 1 año,Doctorado,No,Emocional,Si,Valle Alto del Lozoya,"Baile, Deportes, Cine",08/03/2022,,
27,vJOHEnR,iTTWaQEg,EFlHTCulTt@gmail.com,nnrDKhnNo,1986,Masculino,Rumano,De 1 año a 2 años,Doctorado,No,Emocional,No,Sierra del Rincon,"Lectura, Pintura, Juegos",04/10/2021,,
28,jkiCIMu,WdHdZZqI,KFNeGwsYIc@gmail.com,YNZYnGuTj,1973,Masculino,Chino,Menos de 6 meses,Master,No,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Juegos, Musica",01/11/2022,,
29,KtgwYIE,XNdkhKzn,chhkSUDBNT@gmail.com,oSPktRxbs,1995,No especificar,"Frances, Rumano",De 1 año a 2 años,Con graduado escolar,Si,Orientacion laboral,No,Valle Alto del Lozoya,"Cocina, Pintura, Cine",21/11/2022,,
30,IFctSJs,qIqdCntP,npDzFzcIsg@gmail.com,pnCqNlDos,1981,Masculino,"Español, Aleman",Más de 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Deportes, Cocina, Viajar",21/04/2022,,
31,mNCoTCn,gAYwdwRu,QlOFQwoVkj@gmail.com,yTCWUzHWS,1992,Femenino,Aleman,Menos de 6 meses,Master,No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Naturaleza, Viajar, Fotografia",22/08/2022,,
32,pspZSfa,ILTTKIpK,cTIgslspOp@gmail.com,jbWiHihwy,1974,Femenino,Rumano,De 1 año a 2 años,Doctorado,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Naturaleza, Baile, Musica",30/06/2022,,
33,ewfUXdK,mGKkLRac,lczimwUrqf@gmail.com,OLFVxHjNS,1985,No especificar,Arabe,De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Musica, Naturaleza, Deportes",17/10/2022,,
34,wUDxGYf,nKHaMfVb,GFUusYlLEf@gmail.com,kiXprTOXK,1993,No especificar,"Ingles, Español",Menos de 6 meses,Grado universitario,No,Emocional,No,Sierra del Rincon,"Deportes, Fotografia, Juegos",12/03/2021,,
35,DqVBdRX,ahELbeNI,UezqpdEUiY@gmail.com,mwVchyIaA,1980,No especificar,Aleman,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Baile, Lectura, Cocina",08/05/2022,,
36,sCOZlxp,IEKocYWu,uygtVyIwxf@gmail.com,gxZSTUlmW,1976,Femenino,"Rumano, Chino",De 6 meses a 1 año,Master,Si,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Pintura, Fotografia, Viajar",13/02/2021,,
37,VWakKmk,ctqsUoOf,pgynuyXEdL@gmail.com,xaGMtXgvu,2002,No especificar,"Rumano, Italiano",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Deportes, Cine, Fotografia",18/04/2021,,
38,apJuNkL,cghLsjMv,WFWLoDlxXh@gmail.com,MJSEPhQKt,1994,Femenino,"Italiano, Aleman",Más de 2 años,Doctorado,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Pintura, Naturaleza, Fotografia",11/04/2021,,
39,IQcaefC,GOZFsfYr,qWIFoeSwuh@gmail.com,lWxfVMOQA,1986,Femenino,"Italiano, Portugues",Más de 2 años,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Juegos, Lectura, Pintura",08/07/2022,,
40,HwPfiKy,orWwVTvM,OBEuYrBelW@gmail.com,EosQWcAjP,1968,Femenino,"Aleman, Ingles",De 1 año a 2 años,Sin graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Musica, Lectura, Baile",12/04/2021,,
41,KYGfalI,wxakjEzM,tHsVhxArKu@gmail.com,LLTkSXgOz,1990,Masculino,Aleman,Más de 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Lectura, Viajar, Baile",13/03/2021,,
42,NvzFEsm,einEcWXb,nJIoCHddDp@gmail.com,OIRYwLKcf,1982,Masculino,"Ucraniano, Frances",Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Pintura, Cine, Viajar",07/05/2021,,
43,tERBRKU,mNKWiVXK,whqmijbRsE@gmail.com,gyRClTFWN,1982,Femenino,Chino,Más de 2 años,Grado universitario,No,Orientacion sobre temas legales,No,Valle del Jarama,"Deportes, Cocina, Viajar",11/04/2021,,
44,XSZmEBm,EOBnQBBd,hAWewQknZD@gmail.com,VELWBgCuP,1978,Femenino,"Ucraniano, Portugues",De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,No,Sierra del Rincon,"Viajar, Naturaleza, Lectura",26/02/2022,,
45,PSGZKRP,TyjpwjjR,etNmweXzqF@gmail.com,sFmVkqZxb,1993,No especificar,Español,Más de 2 años,Doctorado,No especificar,Orientacion sobre tramites,No,Valle Alto del Lozoya,"Juegos, Deportes, Viajar",22/06/2022,,
46,cTQGoeF,PXSIWogu,BhUISpAmkr@gmail.com,hrkhRyrCE,1971,Masculino,"Ingles, Frances",Más de 2 años,Doctorado,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Fotografia, Pintura, Baile",27/08/2021,,
47,pxCtLPB,LGoTWpjz,awFCTOFWhP@gmail.com,UePrObyoT,1967,Femenino,Italiano,Más de 2 años,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Deportes, Pintura, Viajar",11/06/2021,,
48,wUsPjRP,DZDeXcmc,QqgqfpCaoh@gmail.com,iUhmHqeKH,1967,No especificar,Ingles,Menos de 6 meses,Con graduado escolar,Si,Emocional,Si,Sierra del Rincon,"Lectura, Naturaleza, Viajar",01/02/2021,,
49,LEhNSdB,ZXOwczUb,IercNgqaut@gmail.com,HiuTFTNia,1977,Masculino,"Chino, Ingles",Menos de 6 meses,Con graduado escolar,No especificar,Emocional,Si,Valle Alto del Lozoya,"Pintura, Baile, Musica",28/02/2022,,
50,EHwAmZK,SWAYxbAu,tadBrHEGbY@gmail.com,hjuEndboo,1982,No especificar,"Español, Chino",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Baile, Cocina, Viajar",27/03/2021,,
51,uswsvno,BUjduavu,BXGLKHcouv@gmail.com,YERxKYyyM,1995,Masculino,Italiano,Más de 2 años,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Baile, Naturaleza, Cocina",24/07/2021,,
52,PgSPaOG,xqZLeGAe,xZtFCMTMNP@gmail.com,xYOIVlTiT,1999,No especificar,"Ucraniano, Español",Más de 2 años,Master,No especificar,Emocional,Si,Valle Alto del Lozoya,"Cine, Pintura, Naturaleza",17/06/2021,,
53,rkKDbbh,CJZplosA,XaVaytmKDJ@gmail.com,NHqAklMay,1980,Femenino,"Frances, Ingles",De 1 año a 2 años,Master,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Juegos, Musica, Baile",27/02/2021,,
54,LqZNIhM,zUnWxhQe,MMLBBGVXIu@gmail.com,SAhMbZkue,1999,No especificar,Portugues,Más de 2 años,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Pintura, Juegos, Baile",13/05/2022,,
55,ZNNDxLa,BHoYwplS,fswfiMvMIe@gmail.com,LfmpkquWA,1980,Femenino,"Portugues, Arabe",Menos de 6 meses,Con graduado escolar,No especificar,Emocional,No,Sierra de la Cabrera,"Fotografia, Lectura, Viajar",21/06/2022,,
56,dUfmEyG,snhuABmj,DGqHxLvTYg@gmail.com,PfCYNkwuv,1981,Masculino,Ingles,Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Deportes, Cine, Baile",14/06/2022,,
57,yJomIaM,UNFqUFpq,RuWOxoZHdw@gmail.com,swoZsKpCh,1993,Masculino,Ingles,Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Baile, Juegos, Deportes",22/12/2022,,
58,yfMoyvY,PhwTVcYO,iLbTOZftcQ@gmail.com,pekVoHkEh,1997,Masculino,"Italiano, Rumano",Menos de 6 meses,Master,Si,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Viajar, Fotografia, Cocina",08/06/2021,,
59,zkElDUP,LcRIBSdj,XkesQSkNzU@gmail.com,CfbblvtfM,1993,Femenino,"Arabe, Frances",De 1 año a 2 años,Master,No,Orientacion laboral,Si,Sierra del Rincon,"Baile, Cine, Musica",08/04/2021,,
60,eHbFvOV,GPzMZnem,tlDEQGARkE@gmail.com,RpFAYWvEn,1970,Masculino,"Portugues, Español",Menos de 6 meses,Con graduado escolar,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Lectura, Fotografia, Cine",15/10/2022,,
61,ksZolUR,AsNPQgGK,iKTgqvjIgD@gmail.com,TqtWiYWUg,1999,Masculino,Chino,Más de 2 años,Sin graduado escolar,Si,Orientacion sobre tramites,Si,Valle del Jarama,"Baile, Fotografia, Viajar",13/05/2022,,
62,MRHjYIN,HKjqxeVk,JHOvjPasJc@gmail.com,omgtNBKtH,1971,Femenino,"Portugues, Ingles",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Cocina, Baile, Naturaleza",16/07/2021,,
63,zDXUuns,ORnBqnHN,jQdbWULLco@gmail.com,hDCBrymfr,1975,No especificar,Portugues,De 6 meses a 1 año,FP (Formacion Profesional),Si,Orientacion laboral,Si,Valle Bajo del Lozoya,"Musica, Deportes, Baile",07/07/2022,,
64,WxSnBBy,obILtwoW,NpMOHvQyhu@gmail.com,YpTaGOhck,1996,Masculino,"Aleman, Italiano",De 1 año a 2 años,Sin graduado escolar,Si,Emocional,No,Sierra de la Cabrera,"Musica, Lectura, Baile",28/08/2022,,
65,JXJOcQA,nWgFvNjE,FyNZVHVwaO@gmail.com,dcDVxNWpg,1999,No especificar,Frances,De 1 año a 2 años,Grado universitario,No,Emocional,Si,Sierra de la Cabrera,"Cocina, Viajar, Lectura",30/05/2021,,
66,avTRgdu,wGwcrnuW,duLfjWLdpq@gmail.com,KZLVsNUpV,1974,No especificar,Aleman,Menos de 6 meses,Grado universitario,No especificar,Emocional,Si,Valle del Jarama,"Cine, Deportes, Cocina",08/01/2023,,
67,pYqqwHg,CJxrhWsh,IUaWnysYrp@gmail.com,yITbYJsYD,1999,Masculino,"Frances, Ingles",De 1 año a 2 años,Master,Si,Emocional,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Pintura",15/03/2022,,
68,pUFMvpQ,jVnjFugn,BQeXDsWZXL@gmail.com,EPwqDIiWw,1997,No especificar,Chino,Más de 2 años,Doctorado,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Pintura, Fotografia, Naturaleza",07/11/2021,,
69,pcenyjc,DeGkFwKX,mwUHavnJYR@gmail.com,YHlMOhAjx,1970,Femenino,"Rumano, Arabe",Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre tramites,No,Sierra del Rincon,"Cocina, Deportes, Viajar",18/06/2021,,
70,WBdwxvZ,mLtNiomi,yHLVSSWRta@gmail.com,PfmBXwVUo,1975,Masculino,Ucraniano,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre tramites,No,Valle del Jarama,"Cine, Pintura, Lectura",09/06/2022,,
71,mMyVWXr,JAagGSOI,wOZYlarWex@gmail.com,IhhIhIFzh,1964,No especificar,"Frances, Aleman",De 6 meses a 1 año,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Fotografia, Juegos, Naturaleza",26/10/2021,,
72,EkmWQNv,FeHIGduz,GDnNNhghLy@gmail.com,pcOSfXYiR,1977,Femenino,"Ingles, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle del Jarama,"Juegos, Pintura, Cocina",18/10/2022,,
73,gHLMEap,EjPHGKbr,EirOIwTTNl@gmail.com,SZIklJrpb,1965,Masculino,Frances,Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,Si,Sierra del Rincon,"Viajar, Lectura, Naturaleza",03/01/2022,,
74,EHtyLie,NKldcgby,AGgYNFHbkt@gmail.com,YgZbSmIyK,1973,Femenino,"Italiano, Arabe",Más de 2 años,Doctorado,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Deportes, Fotografia, Naturaleza",09/11/2021,,
75,knorXTG,JHDHAESa,SnmQcMdxjD@gmail.com,efizcpJoQ,2003,Masculino,Arabe,De 6 meses a 1 año,FP (Formacion Profesional),Si,Emocional,Si,Valle del Jarama,"Lectura, Baile, Viajar",01/12/2022,,
76,ERLhZSh,TmndAgvp,iWUqLDcFAd@gmail.com,cchqeBOBP,1967,No especificar,Ucraniano,De 1 año a 2 años,FP (Formacion Profesional),No,Emocional,No,Valle del Jarama,"Naturaleza, Viajar, Pintura",28/01/2021,,
77,cVYsJOY,lniYKxyL,GVPWpbHfXQ@gmail.com,LFZpNwRAq,1995,Masculino,Arabe,De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,No,Valle Bajo del Lozoya,"Lectura, Naturaleza, Deportes",28/02/2022,,
78,PhpoxVI,PQycguSV,lxHSvjEaus@gmail.com,EzYkrGPlK,2000,No especificar,"Frances, Chino",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Baile, Juegos, Cocina",25/06/2022,,
79,tcCnsoI,WnULwDsQ,OGAdoBIEXo@gmail.com,GLikhDklO,1985,Masculino,Italiano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Pintura, Naturaleza, Musica",22/05/2021,,
80,xyBwipe,MNExooFO,IOgWDLlsCN@gmail.com,HUfAvbmnn,1981,Femenino,Chino,Menos de 6 meses,Master,No especificar,Orientacion laboral,No,Valle del Jarama,"Cocina, Pintura, Deportes",20/07/2021,,
81,IWIanKK,VxXHRxrs,GieynuoJcn@gmail.com,ujTMrGOqq,1976,No especificar,"Español, Aleman",Menos de 6 meses,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Juegos, Baile, Pintura",18/06/2022,,
82,gNTOvYN,TPSuUnUg,FKDzSzhCGH@gmail.com,nfkmbJiUZ,1988,No especificar,"Ucraniano, Aleman",De 1 año a 2 años,Master,Si,Orientacion laboral,Si,Sierra del Rincon,"Juegos, Fotografia, Lectura",05/02/2022,,
83,vSEUTZC,GdlgwhJE,DNlezdELJd@gmail.com,VudXMbGzv,1976,Femenino,"Ingles, Aleman",De 1 año a 2 años,Master,Si,Emocional,No,Sierra de la Cabrera,"Juegos, Deportes, Viajar",30/01/2022,,
84,eHmRFxP,ezBzcocW,tlbLAZgsdx@gmail.com,PaCwEEDLC,1992,Masculino,"Ucraniano, Chino",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Lectura, Cocina",05/01/2022,,
85,xWLGJkJ,FfijfvuO,SfiZMJKAbH@gmail.com,TdPZifXbw,1980,Masculino,"Portugues, Ucraniano",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Deportes, Musica, Cine",22/10/2022,,
86,xwoMrYd,UgaIwszH,JBxKIJbxbl@gmail.com,niXErBOjA,1999,No especificar,Rumano,Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Cine, Pintura, Fotografia",30/09/2021,,
87,LmBHout,pAyrqkHu,mUGuIJvXqc@gmail.com,ZnGlEHPza,2003,Masculino,"Frances, Portugues",De 6 meses a 1 año,Sin graduado escolar,No,Emocional,Si,Valle Alto del Lozoya,"Cocina, Cine, Musica",05/11/2022,,
88,YHsCTAo,puowFvsm,jzdGDcEWpx@gmail.com,zMWxmVJox,1982,No especificar,"Chino, Español",Más de 2 años,Sin graduado escolar,No,Orientacion sobre tramites,Si,Valle del Jarama,"Juegos, Musica, Viajar",15/12/2021,,
89,rjOHASc,gBRJCbmS,DesIqkGqda@gmail.com,ngUCKABVS,1988,No especificar,"Ingles, Frances",Más de 2 años,Grado universitario,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Baile, Cine, Cocina",11/02/2021,,
90,dqfMMNc,AjnDLmAm,DjFaYOrcuw@gmail.com,xDqPUhrPA,1990,No especificar,Frances,Menos de 6 meses,Master,Si,Orientacion sobre tramites,No,Sierra del Rincon,"Naturaleza, Baile, Fotografia",19/01/2022,,
91,iPDmiHA,yGvipYDV,cdTWodxgDY@gmail.com,cAlmRXgBv,1977,Femenino,"Chino, Ucraniano",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Lectura, Fotografia, Juegos",11/07/2021,,
92,ifGoLQH,tWFCypwW,vFGsCtHbuQ@gmail.com,PNhChSvfb,1970,No especificar,Ucraniano,Más de 2 años,Doctorado,No,Orientacion laboral,Si,Sierra del Rincon,"Baile, Viajar, Musica",19/08/2021,,
93,UhiYkMk,wYOHcNhD,HahMJzcatV@gmail.com,BVFkntqel,1998,Femenino,Arabe,Más de 2 años,Con graduado escolar,No especificar,Orientacion laboral,No,Sierra del Rincon,"Baile, Lectura, Cine",23/04/2021,,
94,RYEhbwu,ARMEBgMF,nQRbNJnhbJ@gmail.com,GHlYDlLUd,1995,No especificar,Rumano,De 1 año a 2 años,Sin graduado escolar,Si,Emocional,Si,Valle Bajo del Lozoya,"Cine, Cocina, Naturaleza",05/08/2022,,
95,ZvOKjtI,EevUHFZO,ShhbUrFuvS@gmail.com,DfcsRQcxB,1971,No especificar,Portugues,De 6 meses a 1 año,Doctorado,Si,Emocional,Si,Valle Alto del Lozoya,"Cocina, Juegos, Baile",09/11/2022,,
96,kmCiUdb,MFRINzyZ,MEgKEJnkYZ@gmail.com,zmKVlQLUR,1968,No especificar,"Frances, Aleman",Más de 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Viajar, Naturaleza, Fotografia",14/07/2022,,
97,obMApNc,xuCKomaO,UsAXbaxXLL@gmail.com,WhQUCbWXR,1980,Femenino,Italiano,De 6 meses a 1 año,Doctorado,Si,Orientacion laboral,Si,Valle del Jarama,"Naturaleza, Baile, Lectura",08/07/2022,,
98,ttXGLxh,pQTJyUxE,sGEEinjvQr@gmail.com,jPxMvbDWX,1988,Femenino,Español,Más de 2 años,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Deportes, Juegos, Lectura",06/08/2021,,
99,CJkymKr,vCotZkLM,SPRXGKMGQx@gmail.com,ttQXYetlE,2002,Femenino,Chino,De 6 meses a 1 año,Sin graduado escolar,Si,Emocional,No,Sierra del Rincon,"Pintura, Cocina, Lectura",28/08/2021,,
100,EDtMePU,msDezoYS,kKQoEFcIFJ@gmail.com,SKftgUcFC,1989,Masculino,Italiano,Más de 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Medio del Lozoya,"Naturaleza, Lectura, Deportes",04/03/2022,,
101,OBojpZQ,scPzQjKR,ocIrnFlMXy@gmail.com,YqeyPijBA,1991,Femenino,Chino,De 6 meses a 1 año,Con graduado escolar,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Cine, Deportes",28/04/2022,,
102,OTjxTfZ,NadIPlTx,ZBnEOTqSYJ@gmail.com,htzNmHvdg,1965,Masculino,Ingles,Más de 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Fotografia, Pintura, Lectura",03/09/2021,,
103,PKDCmTu,YsVLHVKq,uhZuXBwYuB@gmail.com,UohsUnmEx,1982,No especificar,Italiano,De 6 meses a 1 año,Con graduado escolar,No,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Musica, Pintura, Lectura",18/03/2021,,
104,CkSbZCg,GMOViPHd,aXJcQkjdre@gmail.com,uOQUBjpgv,1985,Masculino,"Chino, Frances",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Emocional,Si,Sierra de la Cabrera,"Viajar, Pintura, Cocina",21/08/2021,,
105,HPyREFy,uuvHEEeZ,eaHAfweqlc@gmail.com,KhnkVvbVJ,1968,Masculino,"Portugues, Rumano",De 6 meses a 1 año,FP (Formacion Profesional),No,Orientacion laboral,Si,Valle Medio del Lozoya,"Pintura, Cocina, Lectura",24/03/2022,,
106,SYcGWua,RcfADhqK,VqKGqxIMJI@gmail.com,QykbmUgpB,1995,Masculino,"Ingles, Aleman",De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Musica, Viajar, Lectura",29/05/2021,,
